"nombre_zona";"tasa_empleo";"tasa_empleo_adecuado";"tasa_desempleo";"poblacion_zonal"
"ZONA 0";0.0;0.0;0.0;0
"ZONA 1";93.63;27.73;6.4;1451315
"ZONA 2";96.8;26.27;3.2;711733
"ZONA 3";98.45;19.7;1.55;1717522
"ZONA 4";98.1;31.35;1.9;2266699
"ZONA 5";97.42;35.66;2.58;2811557
"ZONA 6";97.86;28.43;2.13;1085251
"ZONA 7";96.1;31.7;3.9;1308630
"ZONA 8";96.6;46.3;3.4;3148853
"ZONA 9";92.1;55.2;7.9;2781641
