nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo,Sexo
ECUATORIANA,,,,,,,,16,HOMBRE
ECUATORIANA,,,,,,,,17,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,28,HOMBRE
ECUATORIANA,,,,,,,,24,HOMBRE
ECUATORIANA,,,,,,,,19,HOMBRE
ECUATORIANA,,,,,,,,27,HOMBRE
ECUATORIANA,,,,,,,,36,HOMBRE
ECUATORIANA,,,,,,,,38,HOMBRE
ECUATORIANA,,,,,,,,23,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,34,HOMBRE
ECUATORIANA,,,,,,,,35,HOMBRE
ECUATORIANA,,,,,,,,31,HOMBRE
ECUATORIANA,,,,,,,,25,HOMBRE
ECUATORIANA,,,,,,,,41,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,42,HOMBRE
ECUATORIANA,,,,,,,,27,HOMBRE
ECUATORIANA,,,,,,,,34,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,36,HOMBRE
ECUATORIANA,,,,,,,,23,HOMBRE
ECUATORIANA,,,,,,,,52,HOMBRE
ECUATORIANA,,,,,,,,41,HOMBRE
ECUATORIANA,,,,,,,,17,HOMBRE
ECUATORIANA,,,,,,,,27,HOMBRE
ECUATORIANA,,,,,,,,20,MUJER
ECUATORIANA,,,,,,,,20,HOMBRE
ECUATORIANA,,,,,,,,45,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,24,HOMBRE
ECUATORIANA,,,,,,,,34,HOMBRE
ECUATORIANA,,,,,,,,34,HOMBRE
ECUATORIANA,,,,,,,,22,HOMBRE
ECUATORIANA,,,,,,,,33,HOMBRE
ECUATORIANA,,,,,,,,23,HOMBRE
ECUATORIANA,,,,,,,,22,HOMBRE
ECUATORIANA,,,,,,,,42,HOMBRE
ECUATORIANA,,,,,,,,62,HOMBRE
ECUATORIANA,,,,,,,,30,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,23,HOMBRE
ECUATORIANA,,,,,,,,20,HOMBRE
ECUATORIANA,,,,,,,,22,HOMBRE
ECUATORIANA,,,,,,,,38,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,38,HOMBRE
ECUATORIANA,,,,,,,,15,HOMBRE
ECUATORIANA,,,,,,,,20,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,43,HOMBRE
ECUATORIANA,,,,,,,,27,HOMBRE
ECUATORIANA,,,,,,,,35,HOMBRE
ECUATORIANA,,,,,,,,24,HOMBRE
ECUATORIANA,,,,,,,,24,HOMBRE
ECUATORIANA,,,,,,,,25,HOMBRE
ECUATORIANA,,,,,,,,43,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,38,HOMBRE
ECUATORIANA,,,,,,,,25,HOMBRE
ECUATORIANA,,,,,,,,20,HOMBRE
ECUATORIANA,,,,,,,,16,MUJER
ECUATORIANA,,,,,,,,56,HOMBRE
ECUATORIANA,,,,,,,,34,HOMBRE
ECUATORIANA,,,,,,,,44,HOMBRE
ECUATORIANA,,,,,,,,36,HOMBRE
ECUATORIANA,,,,,,,,33,HOMBRE
ECUATORIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,33,HOMBRE
ECUATORIANA,,,,,,,,19,HOMBRE
ECUATORIANA,,,,,,,,16,MUJER
ECUATORIANA,,,,,,,,30,HOMBRE
ECUATORIANA,,,,,,,,39,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,50,HOMBRE
ECUATORIANA,,,,,,,,35,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,40,HOMBRE
COLOMBIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,41,HOMBRE
ECUATORIANA,,,,,,,,33,HOMBRE
ECUATORIANA,,,,,,,,27,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,31,HOMBRE
ECUATORIANA,,,,,,,,54,HOMBRE
ECUATORIANA,,,,,,,,26,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,25,HOMBRE
ECUATORIANA,,,,,,,,31,HOMBRE
ECUATORIANA,,,,,,,,28,MUJER
ECUATORIANA,,,,,,,,35,HOMBRE
ECUATORIANA,,,,,,,,28,HOMBRE
ECUATORIANA,,,,,,,,49,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,28,HOMBRE
ECUATORIANA,,,,,,,,18,MUJER
ECUATORIANA,,,,,,,,22,HOMBRE
ECUATORIANA,,,,,,,,48,HOMBRE
ECUATORIANA,,,,,,,,40,HOMBRE
ECUATORIANA,,,,,,,,31,HOMBRE
ECUATORIANA,,,,,,,,24,HOMBRE
ECUATORIANA,,,,,,,,37,HOMBRE
ECUATORIANA,,,,,,,,25,MUJER
ECUATORIANA,,,,,,,,25,HOMBRE
COLOMBIANA,,,,,,,,,HOMBRE
ECUATORIANA,,,,,,,,21,HOMBRE
ECUATORIANA,,,,,,,,36,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
ECUATORIANA,,,,,,,,29,HOMBRE
